Dataset,Modelo,Explicador,Fidelity,Fidelity Std,Min Fidelity,Max Fidelity
CiteSeer,GAT,GNNExplainer,0.1201399960865577,0.1431353092192981,0.04693739116191864,0.1907040473073721
CiteSeer,GAT,GraphLIME,0.004675276080767314,0.011790313709821485,-0.0014932841062545777,0.010908803343772889
CiteSeer,GCN,GNNExplainer,0.22444659887502594,0.20464728357128242,0.17769902795553208,0.2723883053287864
CiteSeer,GCN,GraphLIME,0.004642267028490703,0.028666572735964582,-0.001217523217201233,0.011614760756492615
CiteSeer,GraphSAGE,GNNExplainer,0.25724808524052306,0.193452649783479,0.20640176385641099,0.3082349091768265
CiteSeer,GraphSAGE,GraphLIME,0.018893882632255558,0.03190336795849,0.0058487534523010256,0.034198233485221864
Cora,GAT,GNNExplainer,0.11187382278343042,0.13345879955219295,0.06957938484847545,0.16196561455726624
Cora,GAT,GraphLIME,-0.004590463638305664,0.011422913026285031,-0.010405288636684417,0.0001837626099586487
Cora,GCN,GNNExplainer,0.1514618388066689,0.12548749167724624,0.12209464181214572,0.18372799288481473
Cora,GCN,GraphLIME,-0.0019891326626141864,0.026033855057219536,-0.00863938480615616,0.002675387263298035
Cora,GraphSAGE,GNNExplainer,0.11521457210183143,0.0929371566776068,0.052609877288341524,0.1714399315416813
Cora,GraphSAGE,GraphLIME,0.009785482287406921,0.025693557145012244,-0.0025526374578475953,0.023594531416893005
PubMed,GAT,GNNExplainer,0.06310439060131708,0.08035601550195873,0.03940765559673309,0.08866961747407913
PubMed,GAT,GraphLIME,0.001773401101430257,0.008936549386416241,-0.004285886883735657,0.007870972156524658
PubMed,GCN,GNNExplainer,0.1003531927863757,0.09044427059303918,0.0715993121266365,0.1252266988158226
PubMed,GCN,GraphLIME,0.01373984863360723,0.02718406266038951,0.006462445855140686,0.021585281193256377
PubMed,GraphSAGE,GNNExplainer,0.08067586471637091,0.07551319208496005,0.052767987549304965,0.10985440164804458
PubMed,GraphSAGE,GraphLIME,0.008732146024703978,0.01744101708752714,0.0018179014325141907,0.014794348180294037
