Dataset,Modelo,Explicador,Fidelity,Fidelity Std,Min Fidelity,Max Fidelity
CiteSeer,GAT,GNNExplainer,0.1201399960865577,0.1431353092192981,0.04693739116191864,0.1907040473073721
CiteSeer,GAT,GraphLIME,0.004675276080767314,0.011790313709821485,-0.0014932841062545777,0.010908803343772889
CiteSeer,GAT,IntegratedGradients,0.1891926707079013,0.1895894942354875,0.09153228998184204,0.28381732366979123
CiteSeer,GCN,GNNExplainer,0.22444659887502594,0.20464728357128242,0.17769902795553208,0.2723883053287864
CiteSeer,GCN,GraphLIME,0.004642267028490703,0.028666572735964582,-0.001217523217201233,0.011614760756492615
CiteSeer,GCN,IntegratedGradients,0.30480183754116297,0.2178202382274586,0.26197269549593327,0.34540158342570065
CiteSeer,GraphSAGE,GNNExplainer,0.25724808524052306,0.193452649783479,0.20640176385641099,0.3082349091768265
CiteSeer,GraphSAGE,GraphLIME,0.018893882632255558,0.03190336795849,0.0058487534523010256,0.034198233485221864
CiteSeer,GraphSAGE,IntegratedGradients,0.33928384458025296,0.20535194856520564,0.30540596395730973,0.3681503772735596
Cora,GAT,GNNExplainer,0.11187382278343042,0.13345879955219295,0.06957938484847545,0.16196561455726624
Cora,GAT,GraphLIME,-0.004590463638305664,0.011422913026285031,-0.010405288636684417,0.0001837626099586487
Cora,GAT,IntegratedGradients,0.14115592874586586,0.16255282063616908,0.10132291950285435,0.1864660233259201
Cora,GCN,GNNExplainer,0.1514618388066689,0.12548749167724624,0.12209464181214572,0.18372799288481473
Cora,GCN,GraphLIME,-0.0019891326626141864,0.026033855057219536,-0.00863938480615616,0.002675387263298035
Cora,GCN,IntegratedGradients,0.17609494465092818,0.15145475768087835,0.1542638374492526,0.20501408260315657
Cora,GraphSAGE,GNNExplainer,0.11521457210183143,0.0929371566776068,0.052609877288341524,0.1714399315416813
Cora,GraphSAGE,GraphLIME,0.009785482287406921,0.025693557145012244,-0.0025526374578475953,0.023594531416893005
Cora,GraphSAGE,IntegratedGradients,0.1440185156961282,0.11092356596568805,0.0730985388159752,0.1949922077357769
PubMed,GAT,GNNExplainer,0.06310439060131708,0.08035601550195873,0.03940765559673309,0.08866961747407913
PubMed,GAT,GraphLIME,0.001773401101430257,0.008936549386416241,-0.004285886883735657,0.007870972156524658
PubMed,GAT,IntegratedGradients,0.12261077662309013,0.12830807807004868,0.09278768599033356,0.15134985595941544
PubMed,GCN,GNNExplainer,0.1003531927863757,0.09044427059303918,0.0715993121266365,0.1252266988158226
PubMed,GCN,GraphLIME,0.01373984863360723,0.02718406266038951,0.006462445855140686,0.021585281193256377
PubMed,GCN,IntegratedGradients,0.19638215154409408,0.12457371157568818,0.17707232981920243,0.2122272714972496
PubMed,GraphSAGE,GNNExplainer,0.08067586471637091,0.07551319208496005,0.052767987549304965,0.10985440164804458
PubMed,GraphSAGE,GraphLIME,0.008732146024703978,0.01744101708752714,0.0018179014325141907,0.014794348180294037
PubMed,GraphSAGE,IntegratedGradients,0.16311331763863562,0.09503466491198254,0.12630883157253264,0.2035655491054058
