Dataset,Modelo,Explicador,Jaccard,Overlap@10,Spearman,Jaccard Std
CiteSeer,GAT,GNNExplainer,0.3270798917857741,4.783333333333333,-0.033333333333333354,0.11130126993326515
CiteSeer,GAT,GraphLIME,0.7495214480508599,8.083333333333334,0.8143650793650792,0.29012722618461795
CiteSeer,GCN,GNNExplainer,0.4338142249906956,5.799999999999999,0.15659812409812407,0.18995217844123516
CiteSeer,GCN,GraphLIME,0.6731428358363343,7.5166666666666675,0.7269119769119768,0.3202403818121807
CiteSeer,GraphSAGE,GNNExplainer,0.504863464422288,6.3999999999999995,0.05417748917748919,0.21652795121035182
CiteSeer,GraphSAGE,GraphLIME,0.5189813153822442,5.966666666666667,0.5681277056277056,0.3833567504755213
Cora,GAT,GNNExplainer,0.5652777777777778,6.933333333333333,0.26703823953823946,0.2382157891713768
Cora,GAT,GraphLIME,0.7217761670161049,7.766666666666666,0.7472546897546897,0.3518908160903558
Cora,GCN,GNNExplainer,0.6801850926850926,7.866666666666667,0.28649350649350647,0.21957533713208813
Cora,GCN,GraphLIME,0.5073915921826138,5.9,0.5864466089466089,0.3573781266844968
Cora,GraphSAGE,GNNExplainer,0.6354211964506081,7.483333333333334,0.15874098124098124,0.23457324770398608
Cora,GraphSAGE,GraphLIME,0.506620025428075,5.800000000000001,0.6285894660894662,0.401396847672863
PubMed,GAT,GNNExplainer,0.23936914621899139,3.6833333333333336,-0.16238095238095238,0.10961225737901463
PubMed,GAT,GraphLIME,0.3382670477097722,4.4833333333333325,0.30051587301587296,0.2663949445805351
PubMed,GCN,GNNExplainer,0.29033377183531983,4.200000000000001,0.058492063492063505,0.16684977042540336
PubMed,GCN,GraphLIME,0.42753463713216033,5.316666666666667,0.5143253968253968,0.2854201075214661
PubMed,GraphSAGE,GNNExplainer,0.24647809191152845,3.8333333333333335,-0.0027380952380952504,0.08723518481996384
PubMed,GraphSAGE,GraphLIME,0.4732865016533748,5.5166666666666675,0.504155844155844,0.3525236611136367
