Dataset,Modelo,Explicador,Node,Mean Fidelity,Std Fidelity,Min Fidelity,Max Fidelity
Cora,GCN,GNNExplainer,2541.0,0.17525450388590494,0.09623725857068667,0.1055227518081665,0.3113405704498291
Cora,GCN,GNNExplainer,1836.0,0.0018785794576009114,0.00044288483133167965,0.001415848731994629,0.0024755001068115234
Cora,GCN,GNNExplainer,1735.0,0.22755332787831625,0.04323178999187106,0.1665903925895691,0.26205000281333923
Cora,GCN,GNNExplainer,2688.0,0.1279298464457194,0.019513628934542827,0.10947155952453613,0.15492528676986694
Cora,GCN,GNNExplainer,2054.0,0.0005556742350260416,0.00011812553239170845,0.0003905296325683594,0.0006600618362426758
Cora,GCN,GNNExplainer,1999.0,0.3882301275928815,0.020075765812893435,0.3640133775770664,0.4131726883351803
Cora,GCN,GNNExplainer,1970.0,0.07062649726867676,0.013556353584856944,0.058020174503326416,0.0894385576248169
Cora,GCN,GNNExplainer,1871.0,0.12640050053596497,0.015362774723627263,0.11102989315986633,0.14738357067108154
Cora,GCN,GNNExplainer,2682.0,0.1460658311843872,0.02268614657072335,0.1202082633972168,0.17544245719909668
Cora,GCN,GNNExplainer,1825.0,0.022971888383229572,0.002170733630104993,0.020083248615264893,0.025316178798675537
Cora,GCN,GNNExplainer,2595.0,0.2976427376270294,0.021851586983023977,0.2787776589393616,0.32827243208885193
Cora,GCN,GNNExplainer,2687.0,0.39729928970336914,0.06368267387658176,0.3173936605453491,0.47323185205459595
Cora,GCN,GNNExplainer,2422.0,0.30268120765686035,0.04612869218634093,0.23785650730133057,0.3414262533187866
Cora,GCN,GNNExplainer,1809.0,0.07750036319096883,0.028737906308182383,0.04098522663116455,0.11121058464050293
Cora,GCN,GNNExplainer,2486.0,0.22938514749209085,0.00916080033716017,0.2173561453819275,0.239565908908844
Cora,GCN,GNNExplainer,2241.0,0.07721118132273357,0.04830348524663977,0.030593156814575195,0.14376264810562134
Cora,GCN,GNNExplainer,1743.0,0.21611117323239645,0.04319310596439815,0.16098487377166748,0.26646214723587036
Cora,GCN,GNNExplainer,1740.0,-0.002859493096669515,0.0015696950066342794,-0.0046645402908325195,-0.0008379220962524414
Cora,GCN,GNNExplainer,1815.0,0.02111526330312093,0.01529477815311139,0.007911324501037598,0.042554259300231934
Cora,GCN,GNNExplainer,1965.0,0.12568312883377075,0.020460912869718503,0.09795278310775757,0.14670681953430176
Cora,GAT,GNNExplainer,2575.0,0.27762147784233093,0.07160368877006777,0.17689689993858337,0.337014377117157
Cora,GAT,GNNExplainer,1846.0,-0.0064639945824941,0.015336584612951969,-0.02511081099510193,0.012453079223632812
Cora,GAT,GNNExplainer,1737.0,0.0004584789276123047,0.0002937833592005077,0.00016874074935913086,0.0008612275123596191
Cora,GAT,GNNExplainer,2069.0,0.24123337616523108,0.06177516379069251,0.17551522701978683,0.32394322752952576
Cora,GAT,GNNExplainer,2027.0,0.1764707068602244,0.01860341640257292,0.15799537301063538,0.20192956924438477
Cora,GAT,GNNExplainer,1985.0,0.061183035373687744,0.016029653563634342,0.04962116479873657,0.08385086059570312
Cora,GAT,GNNExplainer,1881.0,0.0002893209457397461,0.0002656974413389504,4.565715789794922e-05,0.000658869743347168
Cora,GAT,GNNExplainer,1831.0,0.17308121919631958,0.015481450614902192,0.15374886989593506,0.19164729118347168
Cora,GAT,GNNExplainer,2633.0,0.008239726225535074,0.0052444486438328435,0.0018802881240844727,0.014724671840667725
Cora,GAT,GNNExplainer,2457.0,0.3100024362405141,0.17041744004299825,0.08638697862625122,0.4996577799320221
Cora,GAT,GNNExplainer,1816.0,0.18229060371716818,0.0858539383517138,0.10490244626998901,0.3020072281360626
Cora,GAT,GNNExplainer,2514.0,0.0023446877797444663,0.0009933231505875148,0.0010662078857421875,0.0034880638122558594
Cora,GAT,GNNExplainer,2267.0,0.25955361127853394,0.09434418644923706,0.18131577968597412,0.3922693729400635
Cora,GAT,GNNExplainer,1746.0,0.04884252945582072,0.0433396215110759,0.009165823459625244,0.10913830995559692
Cora,GAT,GNNExplainer,1744.0,0.0005441705385843912,0.00022253184964631287,0.0003517270088195801,0.0008560419082641602
Cora,GAT,GNNExplainer,1822.0,0.002452691396077474,0.0025936820440250123,0.0004763007164001465,0.006116926670074463
Cora,GAT,GNNExplainer,1978.0,0.015488346417744955,0.006160991530635283,0.010124146938323975,0.02411651611328125
Cora,GAT,GNNExplainer,2002.0,0.044508278369903564,0.022806726256570035,0.021307289600372314,0.07551252841949463
Cora,GAT,GNNExplainer,2393.0,0.006731788317362468,0.00736162192948276,0.0009120702743530273,0.01711750030517578
